image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_SHOULDER,0.865134271936162,-0.48463115674907364,0.9989244341850281
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_ELBOW,0.583662703561831,1.105014345633387,0.979464054107666
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_ELBOW,0.5160960658723456,-0.7769151114161493,0.9322001338005066
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_WRIST,0.8715695982165641,0.7351294612055402,0.9645938873291016
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_WRIST,0.27133631030531974,-0.563372890277492,0.9720517992973328
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_PINKY,0.9454242254341445,0.6503162310094436,0.9428774118423462
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_PINKY,0.195787502447612,-0.49325499703469655,0.9585370421409607
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_INDEX,0.9773986048216935,0.5884363311316436,0.9398250579833984
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_INDEX,0.26933030314162987,-0.4411018189574554,0.9602921605110168
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_THUMB,0.9398976251351753,0.5845994312066586,0.8993733525276184
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_THUMB,0.29967898595723946,-0.4474452677800222,0.941929042339325
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_HIP,-0.002295944386953093,0.2664495880172939,0.9976275563240051
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_HIP,0.002295944386953093,-0.2664495880172939,0.998261034488678
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_KNEE,-0.6214235066827504,0.17120168996622023,0.9383178949356079
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_KNEE,-0.6482719815740319,-0.3001107876077351,0.9222304224967957
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_ANKLE,-1.070618862423986,0.1171561754777209,0.8885261416435242
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_ANKLE,-1.087672547471234,-0.2860925468762665,0.9023059010505676
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_HEEL,-1.1007079458185018,0.059746365138535734,0.6122328042984009
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_HEEL,-1.1102057900229483,-0.22890092549825225,0.6282716393470764
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,LEFT_FOOT_INDEX,-1.4023049977154216,0.004961158709803986,0.7854217886924744
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_175.jpg,RIGHT_FOOT_INDEX,-1.3497549320617002,-0.40006386116233433,0.7726160883903503
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,NOSE,0.001830089448304179,-0.8470159058225829,0.9999364614486694
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_EYE_INNER,0.06910972729770072,-0.8896231630439717,0.9998103976249695
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_EYE,0.10429805295486662,-0.8890470482429171,0.9998379945755005
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_EYE_OUTER,0.15300115974438655,-0.8875698291102588,0.9998495578765869
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_EYE_INNER,-0.05962576772639501,-0.8913719885925858,0.9998466968536377
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_EYE,-0.10634920663761217,-0.890835316513576,0.9999023675918579
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_EYE_OUTER,-0.13445938056356435,-0.8920879697966029,0.9998805522918701
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_EAR,0.18110565180418153,-0.8687759997039752,0.9999347925186157
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_EAR,-0.20077997226019614,-0.8752740064732555,0.9997687935829163
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,MOUTH_LEFT,0.07971790354959647,-0.8045162076489141,0.9999330043792725
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,MOUTH_RIGHT,-0.06772163418185702,-0.8060708587250167,0.9999173879623413
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_SHOULDER,0.4732583564665932,-0.6361663453676237,0.9999830722808838
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_SHOULDER,-0.5266792620764923,-0.6249967875257554,0.9999212026596069
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_ELBOW,0.8312556974326553,-0.38504655852358133,0.9826281666755676
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_ELBOW,-1.151708852469074,-0.4316434107422732,0.97897869348526
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_WRIST,0.6034218498060552,-0.19714816966026819,0.9964474439620972
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_WRIST,-0.7934106368695252,-0.6305852993006185,0.999108612537384
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_PINKY,0.4991951505192091,-0.13783913293803093,0.9972455501556396
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_PINKY,-0.6744906317001861,-0.6742477979901774,0.999171257019043
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_INDEX,0.43324163380361624,-0.18958098103026935,0.9977242350578308
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_INDEX,-0.6626011285616329,-0.7204228046808034,0.9991675615310669
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_THUMB,0.4413970937855176,-0.21000035270319828,0.9965031147003174
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_THUMB,-0.6686364596483689,-0.70031243403133,0.9986691474914551
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_HIP,0.26743817251570284,-0.002934254426816222,0.9997993111610413
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_HIP,-0.26743817251570284,0.002934254426816222,0.9997432827949524
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_KNEE,0.2929638901586672,0.4883824601197601,0.9107927680015564
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_KNEE,-0.15626281519145804,0.4737828389606496,0.8996323943138123
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_ANKLE,0.2606567991888856,0.8699343075815085,0.9759164452552795
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_ANKLE,-0.072982117288459,0.8756745780373374,0.9714446067810059
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_HEEL,0.2183989106679529,0.8882940027724561,0.8674982190132141
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_HEEL,-0.03591415102464134,0.8994723476864047,0.7898902893066406
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,LEFT_FOOT_INDEX,0.2169825403577455,1.0674885655014879,0.9771891832351685
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_176.jpg,RIGHT_FOOT_INDEX,0.04138116335923608,1.068792487716352,0.9534924030303955
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,NOSE,-0.027707007865982895,-0.8669341940914357,0.9999370574951172
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_EYE_INNER,0.036092813099791406,-0.9075813393284932,0.9998325109481812
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_EYE,0.07221233063309178,-0.906109461801976,0.9997932314872742
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_EYE_OUTER,0.11724111479582025,-0.9059340436481863,0.999836802482605
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_EYE_INNER,-0.0965861892064048,-0.9101673775949058,0.9998984336853027
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_EYE,-0.13686090296898898,-0.9086351425987741,0.9999077320098877
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_EYE_OUTER,-0.1691270116210788,-0.9072374516235103,0.9999276399612427
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_EAR,0.18553709038300176,-0.8872321522533334,0.9998760223388672
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_EAR,-0.21122845850749683,-0.8889289737580305,0.9998142123222351
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,MOUTH_LEFT,0.05046313638180264,-0.826614246288418,0.9999489784240723
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,MOUTH_RIGHT,-0.09946434127609924,-0.8218157593304986,0.9999488592147827
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_SHOULDER,0.5070128270491651,-0.6411909903656037,0.9999692440032959
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_SHOULDER,-0.49297130210473294,-0.6468249446004464,0.9999583959579468
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_ELBOW,1.1710721113636815,-0.44580929694481136,0.9964129328727722
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_ELBOW,-0.8618319101405744,-0.38897776628311465,0.9427490830421448
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_WRIST,0.7880310744550285,-0.650309941296921,0.9971628785133362
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_WRIST,-0.5974535903707646,-0.21117842175644494,0.9736473560333252
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_PINKY,0.6670335587201323,-0.6986566150760285,0.9938340187072754
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_PINKY,-0.5059186946344011,-0.15791097923842676,0.9612663388252258
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_INDEX,0.6397444888632756,-0.7323443260711414,0.9933386445045471
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_INDEX,-0.44187625162795796,-0.19847719369229883,0.9610584378242493
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_THUMB,0.6576375492911594,-0.7115042747213672,0.9864746928215027
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_THUMB,-0.44748813383102287,-0.223988511261273,0.9396373629570007
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_HIP,0.27246955875236123,0.0027223875614846233,0.9999090433120728
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_HIP,-0.27246955875236123,-0.0027223875614846233,0.9999170303344727
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_KNEE,0.15521297990958552,0.4862877001364563,0.9579517245292664
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_KNEE,-0.30520878549302183,0.5001192342230022,0.9610682129859924
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_ANKLE,0.07381977403379972,0.883886195732348,0.9487456679344177
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_ANKLE,-0.2909794098460362,0.8953900841961023,0.9636415839195251
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_HEEL,0.029003126620935824,0.9021980797755713,0.7282701730728149
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_HEEL,-0.250537793374021,0.9105955341372626,0.7554101943969727
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,LEFT_FOOT_INDEX,-0.03897866313118613,1.0818739557446846,0.9425058960914612
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_177.jpg,RIGHT_FOOT_INDEX,-0.21689545266645138,1.0908090412014084,0.9443828463554382
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,NOSE,-0.017451862081830888,-0.8876411379287618,0.9999306201934814
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_EYE_INNER,0.050902866382287026,-0.9288602521163841,0.9998043179512024
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_EYE,0.08535564410166854,-0.9284378133839495,0.9997572302818298
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_EYE_OUTER,0.12999168020644403,-0.9278476416254011,0.9998146891593933
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_EYE_INNER,-0.08160933041471508,-0.9305807235879416,0.9998816251754761
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_EYE,-0.12489998198781037,-0.9305741661239578,0.9998900890350342
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_EYE_OUTER,-0.15223632368814907,-0.9306537530289409,0.999919056892395
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_EAR,0.18212075784074647,-0.9099042803614951,0.9998564720153809
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_EAR,-0.20631034514006746,-0.9104689125234746,0.9997909665107727
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,MOUTH_LEFT,0.05870673170464946,-0.8456175264492236,0.9999434947967529
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,MOUTH_RIGHT,-0.08698444912932526,-0.8430248432418747,0.9999456405639648
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_SHOULDER,0.5112811527013298,-0.65431214296189,0.9999712705612183
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_SHOULDER,-0.4886892742451946,-0.6620027367221731,0.9999678134918213
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_ELBOW,1.1970172497943883,-0.4651000400300811,0.9970013499259949
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_ELBOW,-0.8568722744495819,-0.4001587821862827,0.9422137141227722
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_WRIST,0.7950521623842959,-0.6642077012432337,0.9973823428153992
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_WRIST,-0.5895604993661304,-0.22585262320105123,0.9761682152748108
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_PINKY,0.6994708434591482,-0.7233855004527034,0.9935896396636963
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_PINKY,-0.5073395646395303,-0.17238727245870933,0.9613811373710632
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_INDEX,0.6610445186692879,-0.7509112493232709,0.9928763508796692
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_INDEX,-0.44204299578671113,-0.2116547473128585,0.9608715176582336
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_THUMB,0.6712033418730999,-0.7251803128580571,0.9857416152954102
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_THUMB,-0.43949093434309383,-0.23565465133820396,0.9421810507774353
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_HIP,0.27095230652245467,0.0007078954935429731,0.9999252557754517
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_HIP,-0.27095230652245467,-0.0007078954935429731,0.999937891960144
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_KNEE,0.1656604188262451,0.46809404003324295,0.9409071803092957
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_KNEE,-0.29648065186353534,0.4998614327123245,0.9562686085700989
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_ANKLE,0.08595630780259107,0.8706161667522808,0.9204674363136292
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_ANKLE,-0.2788554311417519,0.8970760171087545,0.9591992497444153
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_HEEL,0.0421267017159583,0.8907872020704127,0.672524094581604
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_HEEL,-0.23866866886300078,0.9136415516507445,0.7396603226661682
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,LEFT_FOOT_INDEX,0.0050590144376193085,1.0727040918071975,0.9145994186401367
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_178.jpg,RIGHT_FOOT_INDEX,-0.17809005729470304,1.0918227576948232,0.9376237988471985
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,NOSE,0.6585187116964214,-1.273526059363548,0.9998396635055542
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_EYE_INNER,0.4988878112513498,-1.3224076325315268,0.9996325969696045
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_EYE,0.4366363416570976,-1.322150041943538,0.9996287822723389
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_EYE_OUTER,0.3730242021626556,-1.321773557071396,0.9996519088745117
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_EYE_INNER,0.5337901445160136,-1.319140299283879,0.9998040795326233
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_EYE,0.5066672935067829,-1.316635713541271,0.9998810291290283
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_EYE_OUTER,0.4807626364552946,-1.3145511658162743,0.9998979568481445
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_EAR,0.06193463727932875,-1.2982182740812682,0.9998226761817932
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_EAR,0.23321208327588022,-1.2900460380744516,0.999889612197876
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,MOUTH_LEFT,0.4767213811188854,-1.205441867897027,0.9996740818023682
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,MOUTH_RIGHT,0.5233627789149574,-1.2024897236431669,0.9998067021369934
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_SHOULDER,-0.7459348508348485,-0.9055899902666686,0.9999186992645264
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_SHOULDER,0.25405859787231505,-0.9019702468015139,0.9999831914901733
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_ELBOW,-0.34531641099524546,-0.3969037945788734,0.18376067280769348
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_ELBOW,0.5900664984616061,-0.34549742281832024,0.9987421631813049
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_WRIST,0.0815833351001013,-0.00833426747077622,0.07622595131397247
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_WRIST,1.0920038207440939,0.11481966939760033,0.9962142109870911
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_PINKY,0.09377184796206738,0.0763325954079678,0.09824509918689728
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_PINKY,1.0269077622643,0.23300781845873822,0.9917659163475037
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_INDEX,0.23536319064224312,0.07041746098075372,0.09995490312576294
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_INDEX,1.0619984201310915,0.23564485588486697,0.9910366535186768
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_THUMB,0.266359513899949,0.042466376119233554,0.09506126493215561
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_THUMB,1.1003022638141162,0.1962087639394861,0.9833406805992126
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_HIP,-0.34187274938975903,-0.009752946607049014,0.9998931884765625
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_HIP,0.34187274938975903,0.009752946607049014,0.9999687671661377
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_KNEE,-0.10579989051515239,0.6341388923265588,0.7716987729072571
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_KNEE,0.2924521668893379,0.6771104253628436,0.9908340573310852
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_ANKLE,-0.28196038309977034,1.235211369761029,0.8976940512657166
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_ANKLE,2.695046662211728e-05,1.3066853218997923,0.9940284490585327
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_HEEL,-0.3871960393030505,1.3265190576804216,0.8946151733398438
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_HEEL,-0.16610887236119276,1.3817185432859242,0.9716289639472961
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,LEFT_FOOT_INDEX,0.2949046593519506,1.3050452874065683,0.8981114625930786
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_179.jpg,RIGHT_FOOT_INDEX,0.7602284580713836,1.391013496292511,0.9804405570030212
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_180.jpg,NOSE,-1.1762997470515109,-0.5457756518969333,0.999146580696106
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_180.jpg,LEFT_EYE_INNER,-1.2244691983902252,-0.3457370573533641,0.998225748538971
D:\HPE_PP\HPE_PP\project_root\data\dataset\standing\aug_180.jpg,LEFT_EYE,-1.2256049656068637,-0.2808083644168609,0.9981657862663269
