image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,NOSE,0.6112410080771641,1.0950982460388003,0.9991334080696106
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_EYE_INNER,0.5704823535694289,1.170192696272785,0.9985938668251038
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_EYE,0.5150487893954129,1.1827162182691209,0.998291552066803
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_EYE_OUTER,0.46229237747507934,1.1939787839796685,0.9989036321640015
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_EYE_INNER,0.6467743278370203,1.1496556579503625,0.9990800619125366
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_EYE,0.6583968006407531,1.1464730614015202,0.9992188215255737
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_EYE_OUTER,0.6688932365522265,1.1446945784868237,0.9994537234306335
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_EAR,0.28097929373726604,1.193410914293473,0.9993625283241272
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_EAR,0.5485233527107318,1.1488922741362313,0.998722493648529
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,MOUTH_LEFT,0.49989195937165004,1.0462964185675947,0.9992243051528931
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,MOUTH_RIGHT,0.582523222945631,1.030740413865963,0.9990211725234985
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_SHOULDER,-0.39789857289948977,0.8660294635602018,0.9998725652694702
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_SHOULDER,0.5941766338463874,0.7403839934463726,0.9997817873954773
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_ELBOW,-0.10702371052267644,0.38106362571069385,0.9003884196281433
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_ELBOW,1.4561927488796829,0.46620105820924485,0.5552707314491272
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_WRIST,0.8512537304801003,0.6281403943792871,0.8649513721466064
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_WRIST,1.2944838923791828,0.6493857137513198,0.6521148681640625
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_PINKY,1.1490102141895295,0.6470565693227366,0.8060381412506104
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_PINKY,1.2531681690593608,0.6690546547004544,0.6281304955482483
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_INDEX,1.096880252967507,0.7344338102063945,0.7888966798782349
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_INDEX,1.2156704632041724,0.7556447132338092,0.6110880374908447
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_THUMB,1.0168444943615724,0.7140133847112146,0.7030014991760254
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_THUMB,1.1685510091746614,0.7329485984836015,0.5549551844596863
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_HIP,-0.29470720472956574,-0.03004382126046832,0.9996249675750732
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_HIP,0.29470720472956574,0.03004382126046832,0.9995564818382263
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_KNEE,0.30771511846983224,-0.2997621511117367,0.9557115435600281
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_KNEE,1.0551588561387848,0.4962496391769476,0.3102903962135315
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_ANKLE,0.4770843576327598,-1.186228516076776,0.918929934501648
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_ANKLE,1.5523186977914782,-0.05284400884001265,0.48856690526008606
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_HEEL,0.3986821854693672,-1.2921339242314491,0.8216798305511475
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_HEEL,1.4036236131324562,-0.21915193245574358,0.5586137771606445
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,LEFT_FOOT_INDEX,0.9386690490216334,-1.4975299366484751,0.896019697189331
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_143.jpg,RIGHT_FOOT_INDEX,2.1756808953044247,-0.17693159016289295,0.5778969526290894
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,NOSE,1.3144510551327933,-0.5829589634754515,0.9996296167373657
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_EYE_INNER,1.4028242788853853,-0.5491128210370878,0.9992128610610962
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_EYE,1.4150624765200654,-0.498484725191956,0.9991894364356995
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_EYE_OUTER,1.4257910885347207,-0.45214101368922655,0.9993574023246765
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_EYE_INNER,1.3804859602321005,-0.6181087308640051,0.9994946718215942
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_EYE,1.3765236866708521,-0.6297570322640337,0.9996452331542969
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_EYE_OUTER,1.3740208804138785,-0.6416716558090708,0.9996782541275024
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_EAR,1.4291526739612104,-0.26937579545498347,0.9997931122779846
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_EAR,1.374140505882859,-0.5157932867412242,0.99955815076828
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,MOUTH_LEFT,1.2577955916212291,-0.44799728987533494,0.9997636675834656
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,MOUTH_RIGHT,1.2383714518239044,-0.549429627324969,0.9996627569198608
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_SHOULDER,1.040439955668375,0.425074013653549,0.999901294708252
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_SHOULDER,0.8885022573731288,-0.5633160590590126,0.9998251795768738
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_ELBOW,0.4449196777525031,0.12161986699434445,0.9779754877090454
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_ELBOW,0.5710292495616209,-1.4359634604099725,0.7839980125427246
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_WRIST,0.7383984504417953,-0.8330959105705373,0.9780018925666809
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_WRIST,0.7928490738874704,-1.3222028403968005,0.9451041221618652
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_PINKY,0.766227285459589,-1.1264730747766207,0.9719052910804749
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_PINKY,0.8256798631479886,-1.2973770802256772,0.949388325214386
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_INDEX,0.85951759156254,-1.083977315859432,0.9703167080879211
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_INDEX,0.9183382028972275,-1.2440021714330214,0.9463972449302673
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_THUMB,0.8408472385506418,-1.0022968993086714,0.9526898860931396
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_THUMB,0.8917959818684386,-1.1907510951212519,0.9390426874160767
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_HIP,-0.03268134888107299,0.3142644295789053,0.9978367686271667
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_HIP,0.03268134888107299,-0.3142644295789053,0.9973422884941101
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_KNEE,-0.41473509898088623,-0.3060124671819818,0.9565970301628113
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_KNEE,0.6249938716753675,-1.0353622752113418,0.25844958424568176
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_ANKLE,-1.3182090142462568,-0.3901986166066938,0.848791241645813
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_ANKLE,-0.07838266795710576,-1.498614830455454,0.24947743117809296
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_HEEL,-1.3777765531078279,-0.351302413659028,0.7672035098075867
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_HEEL,-0.2701719267298119,-1.3331444552533942,0.4200313687324524
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,LEFT_FOOT_INDEX,-1.7117506505529854,-0.7167993769458268,0.8016232252120972
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_144.jpg,RIGHT_FOOT_INDEX,-0.19301807207639307,-2.1535495485822294,0.2967813014984131
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,NOSE,0.5182764065705943,-1.1054460583163306,0.9991790652275085
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_EYE_INNER,0.5506938088080039,-1.169353070963347,0.9984845519065857
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_EYE,0.5691568105915964,-1.1686760117732506,0.9984972476959229
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_EYE_OUTER,0.5898081002901954,-1.1680541485070022,0.9990639090538025
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_EYE_INNER,0.46233113378081864,-1.184171080322188,0.9990493655204773
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_EYE,0.41294711140659535,-1.1942165994883078,0.9991098046302795
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_EYE_OUTER,0.3636060783880842,-1.2039010636561303,0.9993740916252136
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_EAR,0.428283378757924,-1.1663680207384597,0.999225378036499
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_EAR,0.17476004625975197,-1.2074979941664947,0.998337984085083
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,MOUTH_LEFT,0.4922794275489906,-1.0458081712724154,0.9995098114013672
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,MOUTH_RIGHT,0.3935829081940995,-1.06501060850415,0.9994590878486633
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_SHOULDER,0.5220866161689957,-0.7794124915216356,0.9999632835388184
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_SHOULDER,-0.4741614524047768,-0.8659560404610442,0.9999392032623291
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_ELBOW,1.4679673271813685,-0.45839448081343437,0.6638593077659607
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_ELBOW,-0.1540250940865668,-0.33900609129054365,0.9588387608528137
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_WRIST,1.2297038262188733,-0.6166374653442473,0.5744441747665405
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_WRIST,0.7668950612397043,-0.6003446848283256,0.9403256177902222
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_PINKY,1.223629356137181,-0.6424446055946139,0.5783160924911499
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_PINKY,1.039584882973886,-0.6088970650792396,0.9080314636230469
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_INDEX,1.1561053080440469,-0.7225555479124491,0.5510008335113525
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_INDEX,1.028334272105726,-0.7021674753681129,0.8946410417556763
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_THUMB,1.0960684492047976,-0.6956318888567248,0.46381673216819763
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_THUMB,0.9421395021093734,-0.6822652566629017,0.8259280323982239
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_HIP,0.3053689355719096,-0.03600979292357177,0.9999353885650635
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_HIP,-0.3053689355719096,0.03600979292357177,0.9999632835388184
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_KNEE,1.1182276090848915,-0.5471948319535157,0.644540011882782
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_KNEE,0.27638540077147383,0.3620923018026524,0.9952432513237
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_ANKLE,1.5021596153829502,0.049974940716316966,0.8547698855400085
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_ANKLE,0.42871299436662397,1.2408505075401153,0.9872094392776489
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_HEEL,1.3517565366517026,0.22347942447333008,0.8833151459693909
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_HEEL,0.3422364773213051,1.3551173268164398,0.9045163989067078
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,LEFT_FOOT_INDEX,2.1366056066298635,0.16866299286888994,0.9065726399421692
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_145.jpg,RIGHT_FOOT_INDEX,0.9325815971223754,1.5558392611097007,0.9708279967308044
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,NOSE,-0.6471991104849998,-1.1062252915661162,0.9997174143791199
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_EYE_INNER,-0.5959756407701238,-1.1746334468915196,0.9995220899581909
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_EYE,-0.5486479913852484,-1.1807316046178418,0.9994575381278992
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_EYE_OUTER,-0.5047691636122077,-1.1865046558283465,0.9996351003646851
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_EYE_INNER,-0.6854181376385242,-1.1611258578792407,0.9996919631958008
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_EYE,-0.7027834101854049,-1.1580989515715443,0.9997425675392151
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_EYE_OUTER,-0.7195725146653614,-1.1557173234805738,0.9997946619987488
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_EAR,-0.3175538384524869,-1.1814311203163965,0.9998666048049927
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_EAR,-0.6017029369225826,-1.1446333880797765,0.9996460676193237
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,MOUTH_LEFT,-0.5178856742282563,-1.04970931245563,0.9998013377189636
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,MOUTH_RIGHT,-0.6290253469720911,-1.0360895871654063,0.9997221827507019
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_SHOULDER,0.3620341223762227,-0.9036429755223141,0.9999535083770752
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_SHOULDER,-0.6234252189531276,-0.7337315674688141,0.9998562335968018
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_ELBOW,0.08612784764347989,-0.3782908581142037,0.9678175449371338
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_ELBOW,-1.535693568703077,-0.4740684747888658,0.5870184898376465
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_WRIST,-0.921110628422735,-0.6240939432259398,0.9624242186546326
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_WRIST,-1.376420939359893,-0.6316564447383913,0.7418631315231323
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_PINKY,-1.2535574198940114,-0.6413429633589385,0.9358506798744202
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_PINKY,-1.3700630784711034,-0.6734924865501258,0.760906457901001
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_INDEX,-1.2069405657846246,-0.724955010524534,0.927383542060852
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_INDEX,-1.3291110280193892,-0.7606323578482574,0.7391154170036316
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_THUMB,-1.1076932057022024,-0.7062703003693909,0.8912865519523621
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_THUMB,-1.2525074186315381,-0.7189241664024942,0.709621787071228
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_HIP,0.29943501739496536,0.03273747113886082,0.9998522996902466
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_HIP,-0.29943501739496536,-0.03273747113886082,0.9997473359107971
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_KNEE,-0.37585051254814655,0.32976366210815256,0.9979810118675232
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_KNEE,-1.1293945659368219,-0.5010776946498016,0.6099814176559448
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_ANKLE,-0.5251193396873559,1.1938687641368257,0.9956279993057251
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_ANKLE,-1.5688706249672002,0.04257253451047946,0.7961557507514954
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_HEEL,-0.41829828947987857,1.3127782461014352,0.9802955985069275
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_HEEL,-1.4149025805344482,0.20975715032240227,0.8189242482185364
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,LEFT_FOOT_INDEX,-0.9913118044000421,1.5173724884575535,0.9929378628730774
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_146.jpg,RIGHT_FOOT_INDEX,-2.2501270535388085,0.13574493277075791,0.8556119799613953
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,NOSE,-0.5983383337183207,-1.0857953630169066,0.9995976090431213
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_EYE_INNER,-0.5434994750581091,-1.157164299118223,0.999384880065918
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_EYE,-0.4902449434207479,-1.1638256185590328,0.999219536781311
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_EYE_OUTER,-0.44309836174659406,-1.1698562031473099,0.9995052814483643
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_EYE_INNER,-0.6451576229727632,-1.1422734670284143,0.9996044039726257
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_EYE,-0.6684451665285822,-1.1379125399189285,0.999642014503479
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_EYE_OUTER,-0.6889900068482033,-1.1345548735957218,0.9997528195381165
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_EAR,-0.2761296269620827,-1.1592141308187767,0.9997196793556213
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_EAR,-0.5936260831776653,-1.1194606830313591,0.9994564652442932
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,MOUTH_LEFT,-0.47960902592754123,-1.0364059774522587,0.9996097683906555
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,MOUTH_RIGHT,-0.5982972411412883,-1.0200498646214098,0.9995187520980835
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_SHOULDER,0.35315829619518774,-0.8506644971045749,0.9999080896377563
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_SHOULDER,-0.6379055977371136,-0.7172764986049198,0.9998376369476318
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_ELBOW,0.04938404533987932,-0.38195772106653475,0.9392179250717163
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_ELBOW,-1.5037336178157577,-0.4526738825741128,0.6448066234588623
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_WRIST,-0.8919419002212731,-0.6121973483961816,0.9123687148094177
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_WRIST,-1.3115540439482023,-0.6306031119030158,0.7121936678886414
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_PINKY,-1.1992216013318358,-0.6359228808953034,0.861382782459259
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_PINKY,-1.2987122515764602,-0.6619882464535947,0.6697250008583069
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_INDEX,-1.142412923830314,-0.7291739310593339,0.8441048264503479
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_INDEX,-1.2343483326871783,-0.7440731129073614,0.6444620490074158
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_THUMB,-1.0563589126892743,-0.7096778565768797,0.7819138765335083
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_THUMB,-1.1714672765501448,-0.7194372983659175,0.5937157273292542
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_HIP,0.2942539877773013,0.02755551454941879,0.9998281002044678
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_HIP,-0.2942539877773013,-0.02755551454941879,0.9997797608375549
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_KNEE,-0.3247464901809795,0.3167100402342049,0.9884588122367859
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_KNEE,-1.1246250876877966,-0.478885515983691,0.5376881957054138
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_ANKLE,-0.5101704986917891,1.162308021717718,0.9767478108406067
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,RIGHT_ANKLE,-1.5548355863099845,0.07502377688166277,0.6919281482696533
D:\HPE_PP\HPE_PP\project_root\data\dataset\sitting\aug_147.jpg,LEFT_HEEL,-0.41580818395834335,1.2766036757786472,0.9302356243133545
