image_path,landmark,x_norm,y_norm,visibility
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_PINKY,-0.2187109637023652,-1.4781099656415022,0.8902153372764587
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_INDEX,0.6657520664683239,-0.4929286404468967,0.973026692867279
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_INDEX,-0.21729288194186988,-1.5138484764215836,0.895744800567627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_THUMB,0.7043076022646598,-0.4210577728913998,0.953153669834137
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_THUMB,-0.18540206573841345,-1.4213287096243608,0.8928366899490356
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_HIP,0.07306238199609573,0.3546383658891857,0.9979956150054932
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_HIP,-0.07306238199609573,-0.3546383658891857,0.9975690245628357
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_KNEE,-0.691702657283717,1.0562517146094614,0.426541268825531
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_KNEE,-0.9861539277172021,-0.8729964597395354,0.31418418884277344
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_ANKLE,-1.382821508732539,1.2232590304820499,0.017579568549990654
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_ANKLE,-1.442233454026207,-0.18050224204398008,0.011170807294547558
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_HEEL,-1.4468703065215225,1.3062219238589936,0.011223411187529564
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_HEEL,-1.4669538869095238,-0.04262747664015546,0.013471817597746849
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,LEFT_FOOT_INDEX,-1.6913363225291906,0.9918929137639769,0.012830656953155994
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_125.jpg,RIGHT_FOOT_INDEX,-1.66473958321773,-0.12830258117975687,0.008757876232266426
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,NOSE,-1.680123387042231,-1.1736182066672938,0.9998100399971008
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_EYE_INNER,-1.746481166402425,-1.1745166967508531,0.9994376301765442
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_EYE,-1.7374055592206086,-1.19496624103219,0.9993484616279602
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_EYE_OUTER,-1.7298462397885854,-1.210868165204053,0.9995112419128418
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_EYE_INNER,-1.7710965368080624,-1.0961534437856026,0.9997511506080627
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_EYE,-1.7761349399789232,-1.0526101966435304,0.9997963309288025
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_EYE_OUTER,-1.7815852082606065,-0.9924459974948346,0.9998637437820435
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_EAR,-1.69241398978807,-1.100888435085689,0.9997736811637878
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_EAR,-1.7314576920415037,-0.7679639085474264,0.9998164772987366
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,MOUTH_LEFT,-1.5824489415806609,-1.1600768980090994,0.9998836517333984
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,MOUTH_RIGHT,-1.5995559184235153,-1.0552214763157683,0.999929666519165
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_SHOULDER,-1.0880924959681877,-1.0706605023403357,0.9999464750289917
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_SHOULDER,-1.421757590955094,-0.12796882189153755,0.9999372959136963
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_ELBOW,-0.49571832681260125,-1.0282034165406886,0.9395306706428528
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_ELBOW,-0.9380896622517273,0.8003062936716752,0.9925394654273987
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_WRIST,0.021087682288441083,-1.3133045223747013,0.9277363419532776
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_WRIST,-0.7934469048734477,-0.17416535826128116,0.9917119741439819
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_PINKY,0.17102132883911594,-1.42734794824408,0.9069345593452454
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_PINKY,-0.6823698680204007,-0.3892640557329821,0.9837037920951843
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_INDEX,0.1696842247033151,-1.4836585851527158,0.9189915060997009
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_INDEX,-0.7726276550708487,-0.5000514838548971,0.982429027557373
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_THUMB,0.13290957427946182,-1.425623327392851,0.9226531386375427
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_THUMB,-0.811644586949417,-0.45211660922806846,0.9728361964225769
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_HIP,0.06345011798768266,-0.3783822091350943,0.998551070690155
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_HIP,-0.06345011798768266,0.3783822091350943,0.9991776347160339
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_KNEE,0.9809460102955667,-0.8740017706255333,0.4421333372592926
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_KNEE,0.6664540764085553,1.0790066007319794,0.877257764339447
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_ANKLE,1.629694945232165,-0.5035509655563025,0.019543159753084183
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_ANKLE,1.5053902139123034,0.9852342428336847,0.18267342448234558
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_HEEL,1.6925779342214942,-0.47118045975004924,0.021901309490203857
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_HEEL,1.6335402770287115,0.9502083901888815,0.08757395297288895
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,LEFT_FOOT_INDEX,1.8319512358740282,-0.2758278822740854,0.010420093312859535
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_126.jpg,RIGHT_FOOT_INDEX,1.7726790110411101,1.0315471199518433,0.07449797540903091
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,NOSE,-1.677379099240329,-1.1544883886197526,0.9999428987503052
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_EYE_INNER,-1.7444997218934757,-1.153430067099854,0.9998321533203125
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_EYE,-1.7367688666055883,-1.1737665019034988,0.9998176693916321
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_EYE_OUTER,-1.7304131093469566,-1.189573101189678,0.9998800754547119
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_EYE_INNER,-1.7656190129299316,-1.073306780091163,0.9999223947525024
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_EYE,-1.767623721413121,-1.0293034717391203,0.9999353885650635
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_EYE_OUTER,-1.7688171186307324,-0.9661737531394681,0.9999538660049438
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_EAR,-1.686678902468197,-1.0790765522322416,0.9999426603317261
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_EAR,-1.7088229389429657,-0.7468874429430323,0.9999222755432129
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,MOUTH_LEFT,-1.5794533323790618,-1.1474591384470163,0.9999678134918213
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,MOUTH_RIGHT,-1.5911423512911755,-1.0395000584657796,0.999976634979248
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_SHOULDER,-1.066486057312168,-1.0550048801303549,0.9999905824661255
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_SHOULDER,-1.4072145476471172,-0.11484314092051737,0.9999794960021973
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_ELBOW,-0.45799815131625393,-1.0305095537303748,0.9527577757835388
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_ELBOW,-0.9266170579048408,0.8100510161750428,0.9900250434875488
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_WRIST,0.019517238408504865,-1.2964464331134096,0.9710844159126282
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_WRIST,-0.7755664305311238,-0.15799519811159235,0.9904986023902893
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_PINKY,0.16587055696949501,-1.423283370345195,0.962407648563385
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_PINKY,-0.6662033689482144,-0.36633129175269474,0.9830874800682068
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_INDEX,0.16504501818753348,-1.4620826646022274,0.9675910472869873
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_INDEX,-0.7612770330221753,-0.4779266163729992,0.981272280216217
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_THUMB,0.12490970871733499,-1.3942412382576048,0.967081606388092
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_THUMB,-0.7973886980096114,-0.4303960838688753,0.9708335995674133
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_HIP,0.06430940254846025,-0.3780206534965285,0.9994797110557556
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_HIP,-0.06430940254846025,0.3780206534965285,0.9996639490127563
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_KNEE,0.9776669294314839,-0.8611443416222065,0.3415890038013458
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_KNEE,0.6844261604896132,1.0631662463507374,0.7554534673690796
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_ANKLE,1.3206512096306189,-0.0816736577548395,0.0060713584534823895
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_ANKLE,1.422029291913129,1.1984898113973348,0.08269871771335602
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_HEEL,1.3204071134459192,-0.011331102596346333,0.010637159459292889
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_HEEL,1.5386507009657204,1.2048551679441288,0.045814257115125656
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,LEFT_FOOT_INDEX,1.4515683585789805,0.24940681945954923,0.004583192057907581
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_127.jpg,RIGHT_FOOT_INDEX,1.6557633878731919,1.272211830236553,0.0378115177154541
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,NOSE,-1.059331273529143,0.35057858117832125,0.403628945350647
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_EYE_INNER,-1.0955451810432275,0.2604028020412317,0.2276037186384201
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_EYE,-1.0922475001654275,0.19889356357852417,0.1682508885860443
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_EYE_OUTER,-1.0868699027845918,0.1362039232465702,0.2853885293006897
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_EYE_INNER,-1.094985235998195,0.37877031547372886,0.32509028911590576
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_EYE,-1.0921706642783735,0.4176695387328016,0.303672194480896
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_EYE_OUTER,-1.0893906405627127,0.4612560325523013,0.4630463123321533
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_EAR,-1.0517476699844652,0.06326597984739254,0.3356159031391144
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_EAR,-1.0520626830488795,0.482315820408342,0.28887462615966797
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,MOUTH_LEFT,-1.0037238421203825,0.23978024697104564,0.31400254368782043
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,MOUTH_RIGHT,-1.0072659536457462,0.40394884461602426,0.3078259825706482
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_SHOULDER,-0.8166330219133953,-0.2934268240795004,0.9125964045524597
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_SHOULDER,-0.7774719093030269,0.7058060853360762,0.8852498531341553
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_ELBOW,-1.1296262594287596,-0.8506724104975725,0.08254393935203552
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_ELBOW,-1.1450937732632303,1.0915056327889134,0.19939719140529633
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_WRIST,-1.4937355558822412,-0.7809670626323076,0.012041950598359108
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_WRIST,-1.5702784533449008,0.9251154084975598,0.032535966485738754
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_PINKY,-1.5114203344356905,-0.794275238803274,0.019032003358006477
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_PINKY,-1.6345347858573889,0.8043445923560747,0.03395158797502518
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_INDEX,-1.5550147088589905,-0.7304305798861896,0.020258495584130287
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_INDEX,-1.6561208854672425,0.7331088593777846,0.03217827528715134
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_THUMB,-1.5378530053827932,-0.7311479259196283,0.02400365099310875
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_THUMB,-1.6348899759286786,0.7492459436348613,0.03767704218626022
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_HIP,-0.006577947028451828,-0.2843612448451429,0.9960799813270569
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_HIP,0.006577947028451828,0.2843612448451429,0.9964224100112915
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_KNEE,0.6905973291704339,-0.23638433999587627,0.13762333989143372
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_KNEE,0.6737608413260713,0.05997610921085899,0.1018126904964447
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_ANKLE,1.2405665148669764,-0.22460614435336493,0.18863078951835632
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_ANKLE,1.1881779495026952,0.11625023442394358,0.14052914083003998
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_HEEL,1.2771744525710813,-0.16530713380653542,0.07300540804862976
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_HEEL,1.2230268238584954,0.10118603808426496,0.0476016066968441
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,LEFT_FOOT_INDEX,1.5344711005518763,-0.2192298134981401,0.10307910293340683
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_128.jpg,RIGHT_FOOT_INDEX,1.4407786019688558,0.17390599835332068,0.06814714521169662
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,NOSE,0.3159270882056938,0.7769837684290138,0.9883902072906494
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_EYE_INNER,0.22722973653255082,0.8109398817963214,0.9828093647956848
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_EYE,0.15638074219036802,0.8090182359872236,0.9728574156761169
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_EYE_OUTER,0.10277522562316257,0.805595164304406,0.9871692657470703
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_EYE_INNER,0.37001601676325324,0.8085667815349696,0.9866282343864441
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_EYE,0.41398597408270327,0.8065180285946959,0.9834502935409546
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_EYE_OUTER,0.4526674649614637,0.8053791255626803,0.9921233057975769
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_EAR,0.05192246776202153,0.7843341467962536,0.9837731122970581
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_EAR,0.47597159584434284,0.7817450077931761,0.9735888242721558
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,MOUTH_LEFT,0.19545888251260465,0.7377380317870583,0.9790843725204468
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,MOUTH_RIGHT,0.3774369620019536,0.738311098409186,0.9737645983695984
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_SHOULDER,-0.3004597120674268,0.6128131232693477,0.9982811212539673
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_SHOULDER,0.6993030188435531,0.5910305182502151,0.9970592260360718
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_ELBOW,-0.95995397764191,0.8909715348915577,0.8899532556533813
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_ELBOW,1.0496280586865294,0.8697818072760898,0.6713396906852722
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_WRIST,-0.33362158662019076,1.0796405973918752,0.36796554923057556
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_WRIST,0.2399303273530082,0.9995506687859861,0.3715497851371765
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_PINKY,-0.15979383618029463,1.1132341879174785,0.27451515197753906
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_PINKY,0.06054999081930206,1.0472681897135765,0.26504480838775635
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_INDEX,-0.1347217014984138,1.103485981963027,0.27457094192504883
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_INDEX,0.03318754180621533,1.0416086687807398,0.24515637755393982
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_THUMB,-0.18624267557475846,1.088588274247135,0.2660866677761078
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_THUMB,0.05752588224787743,1.0201159952724237,0.23364832997322083
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_HIP,-0.27253742772061124,0.00603657650114316,0.9996801614761353
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_HIP,0.27253742772061124,-0.00603657650114316,0.9996211528778076
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_KNEE,-0.2914437820086235,-0.5132972773238933,0.30228137969970703
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_KNEE,-0.043300150457553664,-0.49974055707211956,0.13921278715133667
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_ANKLE,-0.25864486411029813,-0.9422111814096511,0.27474406361579895
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_ANKLE,0.0016100959636841938,-0.9006153365812665,0.1337360292673111
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_HEEL,-0.19531095237017806,-0.9738821861985655,0.18186937272548676
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_HEEL,0.05175096712769314,-0.9273816003685886,0.09564331918954849
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,LEFT_FOOT_INDEX,-0.2857021981668647,-1.172627995497512,0.23968465626239777
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_129.jpg,RIGHT_FOOT_INDEX,-0.12891056301490805,-1.0978376678591617,0.1262834221124649
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,NOSE,1.0747637249051456,-0.3014583110767765,0.8634339570999146
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_EYE_INNER,1.1202642813191726,-0.21428916584140367,0.723417341709137
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_EYE,1.1178789354277832,-0.1592443929094542,0.6278817653656006
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_EYE_OUTER,1.113401999013321,-0.10853272957958639,0.7606550455093384
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_EYE_INNER,1.1230038188959999,-0.3447960173197785,0.8365676999092102
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_EYE,1.123647262281892,-0.38419083498903617,0.823296844959259
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_EYE_OUTER,1.1232348134734595,-0.4293041486066993,0.8981453776359558
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_EAR,1.082224704477482,-0.03880403814143416,0.8186560273170471
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_EAR,1.0839814255030427,-0.4764243547357,0.8122990131378174
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,MOUTH_LEFT,1.0262256624373292,-0.19438818395541305,0.7432466149330139
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,MOUTH_RIGHT,1.031000131489928,-0.3845766249893154,0.7514715194702148
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_SHOULDER,0.8245403743079284,0.3191256916224196,0.9013301730155945
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_SHOULDER,0.7773510877251025,-0.6797602734565797,0.8983420729637146
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_ELBOW,1.1542569493874577,0.9205226890714271,0.15897522866725922
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_ELBOW,1.1449605072417726,-1.062018490134106,0.20427413284778595
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,LEFT_WRIST,1.5396907240667175,0.7995227898914035,0.014787150546908379
D:\HPE_PP\HPE_PP\project_root\data\dataset\lying\aug_130.jpg,RIGHT_WRIST,1.5494758868152796,-0.9541074846389463,0.03133602812886238
